[1000 Useful Expressions in English](#1000-Useful-Expressions-in-English)  
  
## 1000 Useful Expressions in English
[1000 Useful Expressions in English](https://youtu.be/r0npU0D51OA)   
  
  
__|__
--|--
let's learn English conversation|давай выучим английский разговор
I'm full. I can't eat anymore|Я сыт. Я не могу больше есть
go down this street. then turn left|иди по этой улице. затем, поверните налево
your answer is satisfying. I feel satisfied|ваш ответ удовлетворительный. Я доволен
it's wonderful. I like it very much|это замечательно. мне это очень нравится
don't make so much noise. I'm working|не создавай так много шума. я работаю
how many are there in your family|сколько их в твоей семье
what would you like to eat|что бы ты хотел съесть
our company employed about 100 people|в нашей компании работает около 100 человек
we need more than listening. we need action|нам нужно больше, чем просто слушать. нам нужно действие
so do I. see you later. keep in touch|я тоже, увидимся позже. Держите в курсе
should I go this way, or that way should|я должен идти этим путем или должен
your right hand is swollen. does it hurt|ваша правая рука опухла. это больно
would you please pass the salt|Передайте соль, пожалуйста
it's about 70 degrees Fahrenheit this|это около 70 градусов по Фаренгейту
afternoon|после полудня
mr. Green is a member of the faculty|г-н. Грин - член факультета
state-owned enterprises are getting out of difficulty|государственные предприятия выходят из затруднительного положения
the doctors words made him feel comfortable|слова доктора заставили его чувствовать себя комфортно
that's the stupidest thing I've ever|это самая глупая вещь, которую я когда-либо
heard that's the stupidest thing I've ever heard|слышал, это самая глупая вещь, которую я когда-либо слышал
what's the quickest way to get there|какой самый быстрый способ добраться туда
growth, however, brings new problems and concerns|рост, однако, приносит новые проблемы и опасения
the restaurant doesn't open until 7:45|ресторан не работает до 7:45
you live here in the city, don't you|ты живешь здесь в городе, не так ли
would you please give me a hand|не могли бы вы дать мне руку
I was born on November 1st, 1935 I was|Я родился 1 ноября 1935 года.
how far is it to third University|как далеко до третьего университета
can I take the message for him|могу я передать ему сообщение
is there of us to the airport|есть ли мы в аэропорту
yes, I want to buy a shirt|да я хочу купить рубашку
this round table weighs about 45 pounds|этот круглый стол весит около 45 фунтов
what do you think you are doing|как ты думаешь, что делаешь
what's your brother planning to do tomorrow|что твой брат планирует делать завтра
I can't believe a word you say|Я не могу поверить ни одному твоему слову
how long did the movie last|как долго длился фильм
after eating breakfast I go back upstairs again|после завтрака я снова иду наверх
what will the weather be like tomorrow|какая будет завтра погода
do you know any of those people|ты знаешь кого-нибудь из этих людей
which do you prefer fishing or mountainclimbing|какой ты предпочитаешь рыбалку или альпинизм?
I'll probably stay home and watch television|Я, наверное, останусь дома и посмотрю телевизор
what do you think of my children|что ты думаешь о моих детях
who do you think you're talking to|как ты думаешь, с кем ты говоришь
see you again in the near future|увидимся снова в ближайшем будущем
I beg your pardon. is this seat taken|Извините. это место занято
my right arm hurts. it hurts right here|моя правая рука болит. здесь больно
which direction is it to the theater|какое направление к театру
do you know what time it is|Вы не знаете который час
how many passengers were on the train|сколько пассажиров было в поезде
somebody's knocking at the door. I'll answer it|кто-то стучится в дверь. Я отвечу на это
excuse me, sir. can you give me some information|Простите, сэр. можешь дать мне некоторую информацию
which one of those men is mr. Taylor|кто из этих мужчин MR. Тейлор
my friend reads and writes several languages|мой друг читает и пишет на нескольких языках
I wish I had never met you|Если бы я никогда не встречал тебя
do you have glue? I need some here|у тебя есть клей? Мне нужно здесь
what kind of breakfast did you have|какой у тебя был завтрак
they misplaced this book under other categories|они не поместили эту книгу в другие категории
we enjoy driving along the new expressway|нам нравится ездить по новой скоростной автомагистрали
would you please do me a favor|не могли бы вы сделать мне одолжение
he was absent yesterday. do you know why|он отсутствовал вчера. ты знаешь почему
please make an appointment with my secretary|пожалуйста, назначьте встречу с моим секретарем
the doctor examined the soldiers wound carefully|врач внимательно осмотрел рану солдат
what kinds of vegetables do you have|какие овощи у тебя есть
whichever you choose you won't be satisfied|что бы вы ни выбрали, вы не будете удовлетворены
she intends to make teaching her profession|она намерена обучать своей профессии
the people in shinging are very friendly are you used to the food here|люди в шингинге очень дружелюбные, вы привыкли к еде здесь
I'm telling you for the last time|Говорю тебе в последний раз
the meatpacking industry is developing fast|мясная промышленность быстро развивается
a clear conscience laughs at false accusation|чистая совесть смеется над ложным обвинением
yes, I'd like to buy a book|да, я хочу купить книгу
how do you spell your last name|как пишется ваша фамилия
why isn't mrs. Lee's cat catching the mice|почему не миссис. Кот Ли ловит мышей
would you tell mr. Greene that I called|не могли бы вы сказать MR. Грин, что я звонил
you're just a good-for-nothing bum|ты просто бездельник
by the way, who are you waiting for|кстати, кого вы ждете
would you consider going north this summer|не могли бы вы поехать на север этим летом
is he the tall man on the left|он высокий мужчина слева
what do you know about the 10th century|что вы знаете о 10 веке
he bothered me with a great many questions|он беспокоил меня очень многими вопросами
it is said it will clear up tonight|Говорят, это прояснится сегодня вечером
she runs every day in order to lose weight|она бегает каждый день, чтобы похудеть
take a seat please, make yourself at home|присядь пожалуйста, будь как дома
I hope you enjoy your stay with us|Я надеюсь, вам понравится ваше пребывание у нас
I didn't see mr. Jones, but I saw John|Я не видел мистера. Джонс, но я видел Джона
