[English Conversation 17](#English-Conversation-17)  
  
## English Conversation 17
[English Conversation 17](https://www.youtube.com/watch?v=t9GuUGY-pNw&list=RDCMUCVXM96yuiXY3ZT73Dy8HgCA&index=26)   
  
  
__|__
--|--
Dr. Perkins clinic|Клиника доктора Перкинса
how can I help you|Чем я могу помочь вам
I'm not feeling well|я чувствую себя нехорошо
I would like to see Dr. Perkins|Я бы хотел увидеть доктора Перкинса
what is the problem|в чем проблема
do you have a headache|у тебя болит голова
yes, I do|Да
do you have a fever|у тебя лихорадка?
yes, I do|Да
do you have a sore throat|у тебя болит горло
no, I don't|нет я не
can you come to see the doctor at 3 pm today|ты можешь прийти к врачу сегодня в 15:00?
3 o'clock|3 часа
yes, that's fine|Да, это нормально
what's wrong|что не так
oh. I fell off my bicycle|ой. Я упал с велосипеда
are you okay|ты в порядке
I'm not sure my fingers and hands hurt|Не уверен, что у меня болят пальцы и руки
does your thumb hurt|у тебя болит большой палец
ow. yes|вл. да
what about your elbow|как насчет твоего локтя
does it hurt|это больно
no, my elbow and arms are okay|нет, мои локти и руки в порядке
does your back or your shoulders hurt|болит ли твоя спина или плечи
no but my chest aches|нет, но у меня болит грудь
how is your family|как поживает твоя семья
not very well|не очень хорошо
really. what's wrong|действительно. что не так
my husband has a stomach ache|у моего мужа болит живот
are your children okay|твои дети в порядке?
how is your daughter|как твоя дочь
she has a toothache|у нее болит зуб
and what about your son|а что насчет вашего сына
he has a headache|у него болит голова
[Music]|[Музыка]
what's wrong with you|что с тобой не так
I have a headache|У меня болит голова
do you have an aspirin|у тебя есть аспирин?
no, I do not have any aspirin|нет, у меня нет аспирина
but I have some of these pills|но у меня есть некоторые из этих таблеток
no, those are for sore stomachs|нет, это от боли в животе
let me see if Susan has any medicine|дай мне посмотреть, есть ли у Сьюзан какое-нибудь лекарство
does she have any|у нее есть
no, she doesn't have any|нет у нее нет
now. I also have a sore back|сейчас. У меня тоже болит спина
we do not have any medicine for that, either|у нас тоже нет лекарства от этого
I think you have the flu maybe you should go to see the doctor|Я думаю, у тебя грипп, может тебе стоит пойти к врачу
what's the matter|в чем дело
I don't think we can go to work today|Я не думаю, что мы можем пойти на работу сегодня
we're not feeling well|мы плохо себя чувствуем
oh. do you have a stomachache or a backache|ой. у вас болит живот или болит спина
no, I don't have any aches|нет у меня нет болей
do you have a sore throat or a sore neck|у тебя болит горло или шея
no|нет
so why don't you want to go to work|так почему бы тебе не пойти на работу
I have a fever and I also have a toothache|У меня жар и еще болит зуб
and Mary has a headache|и у мэри болит голова
how was school today|как прошел учебный день
crazy. most of my students were sick|сумасшедший. большинство моих студентов были больны
why. I don't know|Почему. Я не знаю
Bobby has a stomachache and Peter has a backache|У Бобби болит живот, а у Питера болит спина
what about the others|как насчет других
Donna has a sore throat and a sore neck|У Донны болит горло и болит шея
Melissa has a toothache|Мелисса болит зуб
you don't look too good|ты не выглядишь слишком хорошо
are you okay|ты в порядке
I have a headache|У меня болит голова
doctor I don't feel well|доктор, я плохо себя чувствую
oh. what's the matter|ой. в чем дело
my ear hurts|мое ухо болит
let me take a look|разреши мне взглянуть
right. you have an ear infection|право. у тебя ушная инфекция
um. good morning how are you today|гм. доброе утро, как самочувствие
not too well doctor|не очень хорошо доктор
my whole face hurts|у меня все лицо болит
my eyes hurt|мои глаза болят
my ears and nose also ache|у меня тоже болят уши и нос
does your mouth hurt too|твой рот тоже болит
no. hmm. is your chin or are your lips sore|нет. хм. у тебя подбородок или у тебя болят губы?
no. but my tongue hurts too|нет. но мой язык тоже болит
what happened to you|что с тобой случилось
I fell in the mud|Я упал в грязь
I have mud all over my toes, feet and legs|У меня вся грязь на пальцах ног, ступнях и ногах
it looks like your hips have mud on them too|похоже, что на твоих бедрах тоже грязь
take off your shoes|снимите обувь
oh you have mud on your ankles too|о, у тебя тоже грязь на лодыжках
my brother and sister fell in too|мой брат и сестра тоже упали
they both have mud all over their bodies also|у них обоих грязь по всему телу
guess what I'm drawing|угадай, что я рисую
I don't know. I can't see it|Я не знаю. Я не вижу этого
it's a monster|это монстр
a monster|монстр
how many arms does he have|сколько у него рук
he has three arms and he has three hands|у него три руки, и у него три руки
how many fingers does he have|сколько пальцев у него
he has 18 fingers|у него 18 пальцев
how many legs does he have|сколько ног у него
he doesn't have any legs|у него нет ног
can I see him|Могу ли я увидеть его
sure here|конечно здесь
good morning|доброе утро
good morning|доброе утро
how are you|как поживаешь
I'm fine|Все хорошо
thanks. how are you|Спасибо. как поживаешь
I'm doing quite well|У меня все хорошо
my name is Patrick|меня зовут патрик
what is your name|как тебя зовут
nice to meet you Patrick|приятно познакомиться с тобой, Патрик
my name is Susan|меня зовут Сьюзан
it's nice to meet you Susan|приятно познакомиться с тобой Сьюзан
I haven't seen you before|Я тебя раньше не видел
do you live nearby|ты живешь поблизости?
yes, I just moved here last week|да, я только что переехал сюда на прошлой неделе
my name is Ron Mohr|меня зовут Рон Мор
glad to meet you Ron|рад познакомиться с тобой Рон
I'm Stephanie Pullman|Я Стефани Пуллман
do you live nearby Stephanie|ты живешь рядом со Стефани?
yes, my house is there in the corner|да, мой дом там в углу
where are you from Ron|откуда ты Рон
I'm from Texas|Я из Техаса
is anyone sitting here|кто-нибудь сидит здесь
oh, no. go ahead|о нет. преуспевать
thanks|Спасибо
by the way, my name's Ron|кстати, меня зовут Рон
nice to meet you Ron|приятно познакомиться, Рон
I'm Linda|Я линда
do you come here often|Вы сюда часто ходите
I don't remember seeing you before|Я не помню, чтобы видел тебя раньше
not really. I come about once a month or so|на самом деле, нет. Я прихожу примерно раз в месяц или около того
I don't believe we've met before|Я не верю, что мы встречались раньше
I'm Ron|Я Рон
hi Ron. I am Paul Manning|привет Рон. Я Пол Мэннинг
how do you like it here|тебе здесь нравится
it's quite nice|это довольно мило
the rooms in the hotel are really big|номера в отеле действительно большие
yes, they are|да
who's that man over there|кто этот человек там
oh. that is Neil Manning. he is my father|ой. это Нил Мэннинг. Он мой отец
come on let me introduce you|давай, позволь мне представить тебя
hi. my name is Jeff|Здравствуй. меня зовут Джефф
what's your name my|как тебя зовут мое
name is Lily|зовут лили
nice to meet you, Jeff|приятно познакомиться, Джефф
