[English Conversation 07 - YouTube](#English-Conversation-07---YouTube)  
  
## English Conversation 07 - YouTube
[English Conversation 07 - YouTube](https://www.youtube.com/watch?v=wQLt1BuXk08)   
  
  
__|__
--|--
I help you|я помогаю тебе
yes you can|Да, ты можешь
um. my name is Mark Johnson and I'm five minutes late for a job interview|гм. меня зовут Марк Джонсон и я опаздываю на собеседование на пять минут
that's okay|это нормально
you can fill out this job application|вы можете заполнить это заявление о приеме на работу
you can have a seat right over there|ты можешь сесть прямо там
oh. okay. thank you|ой. Хорошо. благодарю вас
you're welcome|пожалуйста
excuse me|Извините меня
yes|да
on this application should I use my full name or my nickname|в этом приложении я должен использовать свое полное имя или псевдоним
your full name would be the best|ваше полное имя было бы лучшим
thank you|благодарю вас
you're welcome|пожалуйста
ah. yes. excuse me|ах. да. Извините меня
yeah|да уж
for my address|для моего адреса
do you want my home address or my university address|ты хочешь мой домашний адрес или мой университетский адрес
your home address would be the best|ваш домашний адрес был бы лучшим
thank you|благодарю вас
you're welcome|пожалуйста
pardon me|простите
yes|да
for job experience|для опыта работы
do you want full-time|ты хочешь работать полный рабочий день?
we want everything|мы хотим все
we would like everything|мы бы хотели всего
full-time, part-time|полный рабочий день, неполный рабочий день
yes, everything, full-time, part-time, everything|да, все, полный рабочий день, неполный рабочий день, все
everything|все
yes|да
thank you|благодарю вас
you're welcome|пожалуйста
pardon me|простите
yes|да
for references|для справок
you need to. two of them.|вам нужно. двое из них.
can it be somebody in my family|может это быть кто-то из моей семьи
no. it cannot be. a family member cannot be a reference|нет. не может быть. член семьи не может быть ссылкой
no okay yes|нет хорошо да
that's okay|это нормально
don't worry about it|не беспокойся об этом
um. do you have a resume|гм. у тебя есть резюме
a resume|резюме
a resume|резюме
yes|да
oh. yes|ой. да
if you give me a resume that's all we'll need|если вы дадите мне резюме, это все, что нам понадобится
okay. I resume|Хорошо. Я возобновляю
sure. I have it|конечно. у меня есть это
I have one|У меня есть
yes here|Да здесь
thank you|благодарю вас
thank you very much|Большое спасибо
please have a seat and my boss will be with you in a moment|пожалуйста, присаживайтесь и мой босс будет с вами через минуту
please sit down. just sit down|пожалуйста сядьте. просто сядь
okay|Хорошо
Wow. I think I should not ask her any more questions|Вау. Думаю, мне больше не стоит задавать ей вопросы
hello, mr. Johnson|Здавствуйте, мистер. Джонсон
I'm Sam Wilson the office manager|Я Сэм Уилсон, офис-менеджер
Oh. how are you|Ой. как поживаешь
I'm fine. thank you|Все хорошо. благодарю вас
it's nice to meet you mr. Wilson|приятно познакомиться с вами, мистер. Уилсон
nice to meet you, too|мне тоже приятно познакомиться
would you please move into my office|не могли бы вы переехать в мой офис
thank you, sir|Спасибо, сэр
[Music]|[Музыка]
unit 2|модуль 2
the job interview|собеседование
this is a very nice office|это очень хороший офис
thank you|благодарю вас
please, sit down|пожалуйста сядьте
thank you|благодарю вас
I understand that you are interested in the position in our sales and marketing department|Я понимаю, что вас интересует должность в нашем отделе продаж и маркетинга.
yes. I think I could do a very good job|да. Я думаю, что мог бы сделать очень хорошую работу
I think I would enjoy being a Salesman|Думаю, мне понравилось бы быть продавцом
how did you find out about this job|как ты узнал об этой работе
I read about it in the classified ads in the|Я читал об этом в рубриках в
newspaper|газета
your resume says that you graduated from the University with a bachelor's degree in both business and chemistry|в вашем резюме указано, что вы окончили университет со степенью бакалавра в области бизнеса и химии
yes, I also graduated with a master's degree in chemical engineering|да, я тоже получил степень магистра химического машиностроения
that's very good|это очень хорошо
but for this job, you need to know about marketing|но для этой работы вам нужно знать о маркетинге
no problem. I've had many courses in marketing|нет проблем. Я прошел много курсов по маркетингу
do you have your transcripts with you|у тебя есть с собой стенограммы?
yes. I have copies of both my bachelor's degree and my master's degree translate|да. У меня есть копии дипломов бакалавра и магистра, перевод
oh, they're great|о, они классные
okay. thank you|Хорошо. благодарю вас
tell me about your past work experience|расскажи мне о своем прошлом опыте работы
well, I worked for six months delivering pizzas when I was in university|ну, я полгода работал разносом пиццы, когда учился в университете
that's very good|это очень хорошо
but for this job, you will need to know about marketing|но для этой работы вам нужно знать о маркетинге
tell me about your experience in business|расскажи мне о своем опыте в бизнесе
oh. well. um|ой. хорошо. ммм
when I studied at the University, I worked part-time as a sales clerk|когда учился в университете, подрабатывал продавцом
so you have experience in sales|так что у вас есть опыт продаж
yes. I also worked for two years in a chemical company in town in the marketing department|да. Я также два года проработал в химической компании в городе в отделе маркетинга.
did you enjoy that job|тебе понравилась эта работа?
yes, I enjoyed it very much|да, мне это очень понравилось
well, if you work here, I will be your employer|хорошо, если ты здесь работаешь, я буду твоим работодателем
I am sure you will enjoy working here also|Я уверен, что вам тоже понравится здесь работать
thank you|благодарю вас
Mark, I think you have the qualifications for this job|Марк, я думаю, у тебя есть квалификация для этой работы
I would like to welcome you to the company|Хочу поприветствовать вас в компании
really|действительно
great|отличный
thanks a lot mr. Wilson|большое спасибо г-н. Уилсон
I promise to be the best employee you have|Я обещаю быть лучшим твоим сотрудником
[Music]|[Музыка]
unit 3|блок 3
Mark's first day|Первый день Марка
hello. good morning|Здравствуйте. доброе утро
do you remember me|вы помните меня
oh. yes. you're the man who asked so many questions yesterday|ой. да. ты человек, который вчера задал столько вопросов
I'm sorry|Мне жаль
I was very nervous about the job interview|Я очень нервничал по поводу собеседования
that's okay|это нормально
I was very nervous on my job interview, too|Я тоже очень нервничал на собеседовании
Mark, hello|Марк, привет
how are you this morning|как ты сегодня утром
I'm fine thank you mr. Wilson|Я в порядке, спасибо, мистер. Уилсон
and you|и ты
I am well, too|Я тоже хорошо
but today I am very busy I have reports to create and I have meetings to attend|но сегодня я очень занят, мне нужно создавать отчеты, и мне нужно присутствовать на собраниях
I think today I will not have time to take you on a tour of the office|Думаю, сегодня у меня не будет времени взять вас на экскурсию по офису
